Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020.0,W,PHIL,120.0,101,111.0,71.0,19.0,100.0,0.0,14.0,5.0,4.0,4.0,10.0,14.0,8.0,13.0,18.0,7.0,14.0,,
UBCO,2020.0,W,PHIL,120.0,OVERALL,228.0,72.0,18.0,100.0,0.0,23.0,7.0,19.0,10.0,21.0,22.0,20.0,25.0,34.0,24.0,23.0,,
UBCO,2020.0,W,PHIL,121.0,101,53.0,73.0,18.0,95.0,15.0,4.0,5.0,1.0,0.0,2.0,5.0,7.0,8.0,9.0,8.0,4.0,,
UBCO,2020.0,W,PHIL,121.0,103,55.0,68.0,16.0,96.0,0.0,5.0,0.0,3.0,6.0,8.0,11.0,9.0,4.0,3.0,4.0,2.0,,
UBCO,2020.0,W,PHIL,121.0,OVERALL,108.0,71.0,17.0,96.0,0.0,9.0,5.0,4.0,6.0,10.0,16.0,16.0,12.0,12.0,12.0,6.0,,
UBCO,2020.0,W,PHIL,210.0,101,22.0,71.0,16.0,94.0,18.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,,
UBCO,2020.0,W,PHIL,210.0,OVERALL,22.0,71.0,16.0,94.0,18.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,,
UBCO,2020.0,W,PHIL,220.0,1,55.0,72.0,20.0,98.0,0.0,3.0,2.0,3.0,6.0,5.0,1.0,9.0,5.0,11.0,4.0,6.0,,
UBCO,2020.0,W,PHIL,220.0,OVERALL,55.0,72.0,20.0,98.0,0.0,3.0,2.0,3.0,6.0,5.0,1.0,9.0,5.0,11.0,4.0,6.0,,
UBCO,2020.0,W,PHIL,230.0,1,54.0,72.0,11.0,90.0,45.0,2.0,2.0,5.0,1.0,5.0,9.0,13.0,8.0,1.0,7.0,1.0,,
UBCO,2020.0,W,PHIL,230.0,OVERALL,54.0,72.0,11.0,90.0,45.0,2.0,2.0,5.0,1.0,5.0,9.0,13.0,8.0,1.0,7.0,1.0,,
UBCO,2020.0,W,PHIL,233.0,1,56.0,77.0,11.0,95.0,50.0,0.0,3.0,1.0,2.0,1.0,9.0,7.0,6.0,18.0,5.0,4.0,,
UBCO,2020.0,W,PHIL,233.0,OVERALL,56.0,77.0,11.0,95.0,50.0,0.0,3.0,1.0,2.0,1.0,9.0,7.0,6.0,18.0,5.0,4.0,,
UBCO,2020.0,W,PHIL,245.0,101,15.0,77.0,13.0,94.0,58.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,
UBCO,2020.0,W,PHIL,245.0,OVERALL,15.0,77.0,13.0,94.0,58.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,
UBCO,2020.0,W,PHIL,310.0,1,34.0,79.0,7.0,92.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,7.0,4.0,4.0,,
UBCO,2020.0,W,PHIL,310.0,OVERALL,34.0,79.0,7.0,92.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,4.0,7.0,4.0,4.0,,
UBCO,2020.0,W,PHIL,315.0,1,40.0,71.0,16.0,95.0,21.0,1.0,3.0,6.0,3.0,4.0,5.0,4.0,2.0,2.0,5.0,5.0,,
UBCO,2020.0,W,PHIL,315.0,OVERALL,40.0,71.0,16.0,95.0,21.0,1.0,3.0,6.0,3.0,4.0,5.0,4.0,2.0,2.0,5.0,5.0,,
UBCO,2020.0,W,PHIL,331.0,1,71.0,87.0,7.0,98.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,12.0,20.0,28.0,,
UBCO,2020.0,W,PHIL,331.0,101,56.0,85.0,10.0,98.0,58.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,3.0,10.0,18.0,15.0,,
UBCO,2020.0,W,PHIL,331.0,OVERALL,127.0,86.0,8.0,98.0,58.0,0.0,0.0,1.0,2.0,0.0,4.0,7.0,10.0,22.0,38.0,43.0,,
UBCO,2020.0,W,PHIL,338.0,101,40.0,78.0,5.0,88.0,65.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,13.0,11.0,3.0,0.0,,
UBCO,2020.0,W,PHIL,338.0,OVERALL,40.0,78.0,5.0,88.0,65.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,13.0,11.0,3.0,0.0,,
UBCO,2020.0,W,PHIL,345.0,101,35.0,77.0,10.0,89.0,52.0,0.0,1.0,0.0,1.0,5.0,3.0,4.0,7.0,5.0,9.0,0.0,,
UBCO,2020.0,W,PHIL,345.0,OVERALL,35.0,77.0,10.0,89.0,52.0,0.0,1.0,0.0,1.0,5.0,3.0,4.0,7.0,5.0,9.0,0.0,,
UBCO,2020.0,W,PHIL,361.0,101,15.0,78.0,16.0,99.0,30.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,,
UBCO,2020.0,W,PHIL,361.0,OVERALL,15.0,78.0,16.0,99.0,30.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,,
UBCO,2020.0,W,PHIL,373.0,1,36.0,83.0,13.0,100.0,50.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,3.0,14.0,,
UBCO,2020.0,W,PHIL,373.0,OVERALL,36.0,83.0,13.0,100.0,50.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,3.0,14.0,,
UBCO,2020.0,W,PHIL,391.0,101,21.0,81.0,12.0,97.0,56.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,5.0,3.0,4.0,,
UBCO,2020.0,W,PHIL,391.0,OVERALL,21.0,81.0,12.0,97.0,56.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,5.0,3.0,4.0,,
UBCO,2020.0,W,PHIL,425.0,101,38.0,84.0,13.0,99.0,53.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,16.0,,
UBCO,2020.0,W,PHIL,425.0,OVERALL,38.0,84.0,13.0,99.0,53.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,16.0,,
UBCO,2020.0,W,PHIL,435.0,1,33.0,76.0,11.0,93.0,52.0,0.0,1.0,1.0,2.0,5.0,4.0,1.0,6.0,4.0,6.0,3.0,,
UBCO,2020.0,W,PHIL,435.0,OVERALL,33.0,76.0,11.0,93.0,52.0,0.0,1.0,1.0,2.0,5.0,4.0,1.0,6.0,4.0,6.0,3.0,,
UBCO,2020.0,W,PHIL,451.0,1,37.0,72.0,14.0,94.0,42.0,1.0,2.0,2.0,6.0,8.0,2.0,2.0,4.0,1.0,5.0,4.0,,
UBCO,2020.0,W,PHIL,451.0,OVERALL,37.0,72.0,14.0,94.0,42.0,1.0,2.0,2.0,6.0,8.0,2.0,2.0,4.0,1.0,5.0,4.0,,
UBCO,2020.0,W,POLI,100.0,1,139.0,75.0,22.0,97.0,0.0,11.0,5.0,3.0,6.0,6.0,5.0,11.0,19.0,25.0,21.0,27.0,,
UBCO,2020.0,W,POLI,100.0,OVERALL,139.0,75.0,22.0,97.0,0.0,11.0,5.0,3.0,6.0,6.0,5.0,11.0,19.0,25.0,21.0,27.0,,
UBCO,2020.0,W,POLI,101.0,1,126.0,79.0,14.0,95.0,0.0,4.0,2.0,1.0,5.0,3.0,6.0,12.0,17.0,32.0,22.0,22.0,,
UBCO,2020.0,W,POLI,101.0,101,106.0,77.0,19.0,95.0,1.0,8.0,1.0,3.0,2.0,4.0,3.0,5.0,13.0,31.0,22.0,14.0,,
UBCO,2020.0,W,POLI,101.0,OVERALL,232.0,78.0,17.0,95.0,0.0,12.0,3.0,4.0,7.0,7.0,9.0,17.0,30.0,63.0,44.0,36.0,,
UBCO,2020.0,W,POLI,220.0,1,89.0,76.0,17.0,93.0,5.0,5.0,2.0,3.0,4.0,5.0,5.0,11.0,10.0,13.0,19.0,12.0,,
UBCO,2020.0,W,POLI,220.0,OVERALL,89.0,76.0,17.0,93.0,5.0,5.0,2.0,3.0,4.0,5.0,5.0,11.0,10.0,13.0,19.0,12.0,,
UBCO,2020.0,W,POLI,221.0,1,97.0,78.0,11.0,94.0,19.0,3.0,0.0,1.0,1.0,1.0,9.0,16.0,21.0,25.0,16.0,4.0,,
UBCO,2020.0,W,POLI,221.0,OVERALL,97.0,78.0,11.0,94.0,19.0,3.0,0.0,1.0,1.0,1.0,9.0,16.0,21.0,25.0,16.0,4.0,,
UBCO,2020.0,W,POLI,222.0,101,63.0,81.0,8.0,96.0,55.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,13.0,22.0,11.0,6.0,,
UBCO,2020.0,W,POLI,222.0,OVERALL,63.0,81.0,8.0,96.0,55.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,13.0,22.0,11.0,6.0,,
UBCO,2020.0,W,POLI,223.0,101,33.0,71.0,19.0,91.0,27.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,5.0,3.0,,
UBCO,2020.0,W,POLI,223.0,OVERALL,33.0,71.0,19.0,91.0,27.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,5.0,3.0,,
UBCO,2020.0,W,POLI,240.0,1,89.0,75.0,15.0,92.0,0.0,4.0,1.0,3.0,2.0,4.0,12.0,14.0,12.0,18.0,14.0,5.0,,
UBCO,2020.0,W,POLI,240.0,OVERALL,89.0,75.0,15.0,92.0,0.0,4.0,1.0,3.0,2.0,4.0,12.0,14.0,12.0,18.0,14.0,5.0,,
UBCO,2020.0,W,POLI,314.0,1,31.0,76.0,10.0,99.0,58.0,0.0,0.0,1.0,2.0,2.0,7.0,4.0,5.0,4.0,2.0,4.0,,
UBCO,2020.0,W,POLI,314.0,OVERALL,31.0,76.0,10.0,99.0,58.0,0.0,0.0,1.0,2.0,2.0,7.0,4.0,5.0,4.0,2.0,4.0,,
UBCO,2020.0,W,POLI,354.0,1,38.0,75.0,9.0,88.0,54.0,0.0,1.0,1.0,2.0,4.0,7.0,6.0,8.0,4.0,5.0,0.0,,
UBCO,2020.0,W,POLI,354.0,OVERALL,38.0,75.0,9.0,88.0,54.0,0.0,1.0,1.0,2.0,4.0,7.0,6.0,8.0,4.0,5.0,0.0,,
UBCO,2020.0,W,POLI,356.0,101,33.0,74.0,17.0,91.0,29.0,4.0,0.0,1.0,1.0,2.0,2.0,4.0,3.0,10.0,3.0,3.0,,
UBCO,2020.0,W,POLI,356.0,OVERALL,33.0,74.0,17.0,91.0,29.0,4.0,0.0,1.0,1.0,2.0,2.0,4.0,3.0,10.0,3.0,3.0,,
UBCO,2020.0,W,POLI,358.0,101,33.0,81.0,10.0,94.0,58.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,9.0,7.0,5.0,,
UBCO,2020.0,W,POLI,358.0,OVERALL,33.0,81.0,10.0,94.0,58.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,9.0,7.0,5.0,,
UBCO,2020.0,W,POLI,382.0,1,49.0,86.0,7.0,98.0,65.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,12.0,17.0,12.0,,
UBCO,2020.0,W,POLI,382.0,OVERALL,49.0,86.0,7.0,98.0,65.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,12.0,17.0,12.0,,
UBCO,2020.0,W,POLI,391.0,1,49.0,83.0,8.0,93.0,60.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,10.0,16.0,8.0,,
UBCO,2020.0,W,POLI,391.0,OVERALL,49.0,83.0,8.0,93.0,60.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,10.0,16.0,8.0,,
UBCO,2020.0,W,POLI,391.0,101,37.0,74.0,17.0,91.0,0.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,8.0,6.0,7.0,3.0,,
UBCO,2020.0,W,POLI,391.0,OVERALL,37.0,74.0,17.0,91.0,0.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,8.0,6.0,7.0,3.0,,
UBCO,2020.0,W,POLI,432.0,1,35.0,83.0,7.0,92.0,69.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,11.0,8.0,5.0,,
UBCO,2020.0,W,POLI,432.0,101,27.0,81.0,10.0,95.0,55.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,5.0,6.0,4.0,,
UBCO,2020.0,W,POLI,432.0,OVERALL,62.0,82.0,8.0,95.0,55.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,10.0,16.0,14.0,9.0,,
UBCO,2020.0,W,POLI,464.0,101,25.0,78.0,12.0,97.0,55.0,0.0,0.0,2.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,4.0,,
UBCO,2020.0,W,POLI,464.0,OVERALL,25.0,78.0,12.0,97.0,55.0,0.0,0.0,2.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,4.0,,
UBCO,2020.0,W,POLI,464.0,1,28.0,83.0,16.0,95.0,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,8.0,10.0,,
UBCO,2020.0,W,POLI,464.0,OVERALL,28.0,83.0,16.0,95.0,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,8.0,10.0,,
UBCO,2020.0,W,POLI,464.0,101,25.0,85.0,9.0,93.0,61.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,8.0,,
UBCO,2020.0,W,POLI,464.0,OVERALL,25.0,85.0,9.0,93.0,61.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,8.0,,
UBCO,2020.0,W,POLI,464.0,101,14.0,83.0,11.0,93.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,,
UBCO,2020.0,W,POLI,464.0,OVERALL,14.0,83.0,11.0,93.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,,
UBCO,2020.0,W,POLI,464.0,101,26.0,88.0,7.0,94.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,7.0,13.0,,
UBCO,2020.0,W,POLI,464.0,OVERALL,26.0,88.0,7.0,94.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,7.0,13.0,,
UBCO,2020.0,W,POLI,464.0,1,15.0,81.0,9.0,93.0,65.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,
UBCO,2020.0,W,POLI,464.0,OVERALL,15.0,81.0,9.0,93.0,65.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,
UBCO,2020.0,W,POLI,465.0,101,38.0,82.0,7.0,96.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,5.0,10.0,5.0,,
UBCO,2020.0,W,POLI,465.0,OVERALL,38.0,82.0,7.0,96.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,8.0,5.0,10.0,5.0,,
UBCO,2019.0,W,ECON,101.0,1,266.0,67.0,18.0,98.0,0.0,33.0,17.0,36.0,13.0,28.0,24.0,19.0,26.0,33.0,20.0,17.0,,
UBCO,2019.0,W,ECON,101.0,2,99.0,70.0,17.0,92.0,0.0,6.0,10.0,5.0,9.0,8.0,8.0,11.0,5.0,12.0,13.0,12.0,,
UBCO,2019.0,W,ECON,101.0,101,259.0,69.0,16.0,97.0,0.0,17.0,32.0,24.0,24.0,21.0,27.0,23.0,20.0,30.0,22.0,19.0,,
UBCO,2019.0,W,ECON,101.0,OVERALL,624.0,68.0,17.0,98.0,0.0,56.0,59.0,65.0,46.0,57.0,59.0,53.0,51.0,75.0,55.0,48.0,,
UBCO,2019.0,W,ECON,102.0,1,164.0,67.0,17.0,97.0,0.0,14.0,14.0,14.0,23.0,19.0,20.0,14.0,12.0,14.0,11.0,9.0,,
UBCO,2019.0,W,ECON,102.0,101,260.0,68.0,14.0,95.0,0.0,10.0,18.0,26.0,34.0,33.0,36.0,20.0,35.0,29.0,12.0,7.0,,
UBCO,2019.0,W,ECON,102.0,102,173.0,75.0,15.0,98.0,0.0,4.0,16.0,4.0,5.0,13.0,23.0,16.0,25.0,24.0,23.0,20.0,,
UBCO,2019.0,W,ECON,102.0,OVERALL,597.0,70.0,15.0,98.0,0.0,28.0,48.0,44.0,62.0,65.0,79.0,50.0,72.0,67.0,46.0,36.0,,
UBCO,2019.0,W,ECON,204.0,1,49.0,65.0,11.0,86.0,39.0,1.0,7.0,9.0,7.0,2.0,7.0,7.0,5.0,3.0,1.0,0.0,,
UBCO,2019.0,W,ECON,204.0,101,60.0,61.0,18.0,95.0,21.0,13.0,6.0,8.0,4.0,9.0,5.0,4.0,0.0,6.0,2.0,3.0,,
UBCO,2019.0,W,ECON,204.0,OVERALL,109.0,63.0,15.0,95.0,21.0,14.0,13.0,17.0,11.0,11.0,12.0,11.0,5.0,9.0,3.0,3.0,,
UBCO,2019.0,W,ECON,205.0,1,65.0,61.0,18.0,96.0,17.0,19.0,8.0,5.0,7.0,6.0,6.0,0.0,5.0,2.0,1.0,6.0,,
UBCO,2019.0,W,ECON,205.0,101,67.0,63.0,16.0,93.0,0.0,8.0,5.0,11.0,11.0,5.0,10.0,3.0,8.0,3.0,1.0,2.0,,
UBCO,2019.0,W,ECON,205.0,OVERALL,132.0,62.0,17.0,96.0,0.0,27.0,13.0,16.0,18.0,11.0,16.0,3.0,13.0,5.0,2.0,8.0,,
UBCO,2019.0,W,ECON,221.0,101,28.0,68.0,18.0,100.0,19.0,3.0,1.0,5.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,,
UBCO,2019.0,W,ECON,221.0,OVERALL,28.0,68.0,18.0,100.0,19.0,3.0,1.0,5.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,,
UBCO,2019.0,W,ECON,232.0,1,75.0,70.0,12.0,92.0,35.0,2.0,2.0,11.0,4.0,14.0,8.0,10.0,10.0,7.0,5.0,2.0,,
UBCO,2019.0,W,ECON,232.0,OVERALL,75.0,70.0,12.0,92.0,35.0,2.0,2.0,11.0,4.0,14.0,8.0,10.0,10.0,7.0,5.0,2.0,,
UBCO,2019.0,W,ECON,295.0,1,79.0,70.0,11.0,95.0,43.0,2.0,4.0,3.0,17.0,10.0,13.0,9.0,9.0,4.0,4.0,4.0,,
UBCO,2019.0,W,ECON,295.0,OVERALL,79.0,70.0,11.0,95.0,43.0,2.0,4.0,3.0,17.0,10.0,13.0,9.0,9.0,4.0,4.0,4.0,,
UBCO,2019.0,W,ECON,308.0,101,34.0,61.0,17.0,92.0,24.0,5.0,6.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,0.0,2.0,,
UBCO,2019.0,W,ECON,308.0,OVERALL,34.0,61.0,17.0,92.0,24.0,5.0,6.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,0.0,2.0,,
UBCO,2019.0,W,ECON,321.0,1,25.0,74.0,9.0,90.0,61.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,3.0,1.0,2.0,,
UBCO,2019.0,W,ECON,321.0,OVERALL,25.0,74.0,9.0,90.0,61.0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,3.0,3.0,1.0,2.0,,
UBCO,2019.0,W,ECON,327.0,1,60.0,70.0,14.0,95.0,32.0,2.0,4.0,8.0,5.0,9.0,8.0,3.0,6.0,7.0,7.0,1.0,,
UBCO,2019.0,W,ECON,327.0,OVERALL,60.0,70.0,14.0,95.0,32.0,2.0,4.0,8.0,5.0,9.0,8.0,3.0,6.0,7.0,7.0,1.0,,
UBCO,2019.0,W,ECON,328.0,101,51.0,80.0,12.0,100.0,52.0,0.0,2.0,2.0,1.0,3.0,0.0,7.0,12.0,7.0,8.0,9.0,,
UBCO,2019.0,W,ECON,328.0,OVERALL,51.0,80.0,12.0,100.0,52.0,0.0,2.0,2.0,1.0,3.0,0.0,7.0,12.0,7.0,8.0,9.0,,
UBCO,2019.0,W,ECON,331.0,1,35.0,75.0,9.0,90.0,58.0,0.0,0.0,1.0,2.0,6.0,5.0,6.0,3.0,8.0,3.0,1.0,,
UBCO,2019.0,W,ECON,331.0,OVERALL,35.0,75.0,9.0,90.0,58.0,0.0,0.0,1.0,2.0,6.0,5.0,6.0,3.0,8.0,3.0,1.0,,
UBCO,2019.0,W,ECON,338.0,101,26.0,72.0,11.0,92.0,52.0,0.0,3.0,0.0,3.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,,
UBCO,2019.0,W,ECON,338.0,OVERALL,26.0,72.0,11.0,92.0,52.0,0.0,3.0,0.0,3.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,,
UBCO,2019.0,W,ECON,339.0,1,34.0,69.0,19.0,93.0,8.0,4.0,2.0,1.0,6.0,3.0,2.0,2.0,4.0,2.0,3.0,5.0,,
UBCO,2019.0,W,ECON,339.0,OVERALL,34.0,69.0,19.0,93.0,8.0,4.0,2.0,1.0,6.0,3.0,2.0,2.0,4.0,2.0,3.0,5.0,,
UBCO,2019.0,W,ECON,340.0,1,60.0,77.0,13.0,100.0,50.0,0.0,2.0,0.0,9.0,5.0,9.0,5.0,6.0,6.0,8.0,10.0,,
UBCO,2019.0,W,ECON,340.0,OVERALL,60.0,77.0,13.0,100.0,50.0,0.0,2.0,0.0,9.0,5.0,9.0,5.0,6.0,6.0,8.0,10.0,,
UBCO,2019.0,W,ECON,345.0,1,57.0,71.0,12.0,93.0,44.0,2.0,4.0,2.0,8.0,9.0,7.0,5.0,7.0,5.0,6.0,2.0,,
UBCO,2019.0,W,ECON,345.0,101,61.0,73.0,12.0,97.0,43.0,1.0,1.0,5.0,7.0,9.0,10.0,4.0,8.0,5.0,6.0,5.0,,
UBCO,2019.0,W,ECON,345.0,OVERALL,118.0,72.0,12.0,97.0,43.0,3.0,5.0,7.0,15.0,18.0,17.0,9.0,15.0,10.0,12.0,7.0,,
UBCO,2019.0,W,ECON,355.0,1,50.0,72.0,12.0,94.0,50.0,0.0,3.0,7.0,2.0,6.0,8.0,7.0,6.0,2.0,4.0,5.0,,
UBCO,2019.0,W,ECON,355.0,101,58.0,80.0,11.0,100.0,51.0,0.0,2.0,0.0,2.0,2.0,2.0,11.0,10.0,11.0,6.0,12.0,,
UBCO,2019.0,W,ECON,355.0,OVERALL,108.0,76.0,12.0,100.0,50.0,0.0,5.0,7.0,4.0,8.0,10.0,18.0,16.0,13.0,10.0,17.0,,
UBCO,2019.0,W,ECON,356.0,1,58.0,76.0,15.0,99.0,42.0,1.0,3.0,3.0,9.0,5.0,5.0,2.0,5.0,7.0,6.0,12.0,,
UBCO,2019.0,W,ECON,356.0,101,56.0,77.0,13.0,99.0,60.0,0.0,0.0,0.0,14.0,6.0,4.0,5.0,4.0,5.0,5.0,13.0,,
UBCO,2019.0,W,ECON,356.0,OVERALL,114.0,76.0,14.0,99.0,42.0,1.0,3.0,3.0,23.0,11.0,9.0,7.0,9.0,12.0,11.0,25.0,,
UBCO,2019.0,W,ECON,360.0,101,42.0,79.0,11.0,94.0,58.0,0.0,0.0,3.0,1.0,3.0,5.0,5.0,3.0,9.0,7.0,6.0,,
UBCO,2019.0,W,ECON,360.0,OVERALL,42.0,79.0,11.0,94.0,58.0,0.0,0.0,3.0,1.0,3.0,5.0,5.0,3.0,9.0,7.0,6.0,,
UBCO,2019.0,W,ECON,361.0,101,44.0,65.0,15.0,94.0,28.0,4.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,,
UBCO,2019.0,W,ECON,361.0,OVERALL,44.0,65.0,15.0,94.0,28.0,4.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,,
UBCO,2019.0,W,ECON,370.0,1,38.0,60.0,20.0,87.0,18.0,9.0,4.0,2.0,4.0,3.0,2.0,7.0,1.0,3.0,3.0,0.0,,
UBCO,2019.0,W,ECON,370.0,OVERALL,38.0,60.0,20.0,87.0,18.0,9.0,4.0,2.0,4.0,3.0,2.0,7.0,1.0,3.0,3.0,0.0,,
UBCO,2019.0,W,ECON,372.0,101,30.0,77.0,13.0,95.0,39.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0,8.0,5.0,2.0,,
UBCO,2019.0,W,ECON,372.0,OVERALL,30.0,77.0,13.0,95.0,39.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0,8.0,5.0,2.0,,
UBCO,2019.0,W,ECON,386.0,1,40.0,62.0,14.0,90.0,28.0,6.0,6.0,5.0,6.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,,
UBCO,2019.0,W,ECON,386.0,OVERALL,40.0,62.0,14.0,90.0,28.0,6.0,6.0,5.0,6.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,,
UBCO,2019.0,W,ECON,391.0,101,35.0,75.0,14.0,92.0,52.0,0.0,2.0,3.0,7.0,1.0,0.0,3.0,2.0,8.0,3.0,6.0,,
UBCO,2019.0,W,ECON,391.0,OVERALL,35.0,75.0,14.0,92.0,52.0,0.0,2.0,3.0,7.0,1.0,0.0,3.0,2.0,8.0,3.0,6.0,,
UBCO,2019.0,W,ECON,391.0,101,15.0,69.0,13.0,90.0,50.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,,
UBCO,2019.0,W,ECON,391.0,OVERALL,15.0,69.0,13.0,90.0,50.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,,
UBCO,2019.0,W,ECON,402.0,101,8.0,89.0,4.0,93.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,
UBCO,2019.0,W,ECON,402.0,OVERALL,8.0,89.0,4.0,93.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,
UBCO,2019.0,W,ECON,409.0,101,7.0,72.0,19.0,93.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,
UBCO,2019.0,W,ECON,409.0,OVERALL,7.0,72.0,19.0,93.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,
UBCO,2019.0,W,ECON,427.0,101,9.0,75.0,20.0,98.0,34.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,
UBCO,2019.0,W,ECON,427.0,OVERALL,9.0,75.0,20.0,98.0,34.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,
UBCO,2019.0,W,PHIL,111.0,1,63.0,74.0,10.0,93.0,51.0,0.0,4.0,2.0,4.0,9.0,8.0,7.0,11.0,11.0,4.0,3.0,,
UBCO,2019.0,W,PHIL,111.0,2,64.0,66.0,15.0,90.0,0.0,4.0,7.0,5.0,7.0,11.0,12.0,5.0,6.0,1.0,5.0,1.0,,
UBCO,2019.0,W,PHIL,111.0,101,55.0,70.0,18.0,92.0,0.0,3.0,4.0,4.0,4.0,4.0,8.0,6.0,6.0,8.0,5.0,3.0,,
UBCO,2019.0,W,PHIL,111.0,OVERALL,182.0,70.0,15.0,93.0,0.0,7.0,15.0,11.0,15.0,24.0,28.0,18.0,23.0,20.0,14.0,7.0,,
UBCO,2019.0,W,PHIL,120.0,1,110.0,69.0,21.0,100.0,0.0,17.0,8.0,5.0,8.0,8.0,10.0,8.0,12.0,9.0,10.0,15.0,,
